term1,term2,answer
18,35,630
74,39,2886
60,24,1440
56,41,2296
69,48,3312
97,43,4171
32,22,704
60,76,4560
64,59,3776
77,85,6545
68,70,4760
46,57,2622
84,45,3780
31,38,1178
79,86,6794
69,63,4347
68,28,1904
89,87,7743
19,37,703
57,61,3477
38,94,3572
62,95,5890
87,31,2697
99,81,8019
74,81,5994
88,79,6952
70,51,3570
39,80,3120
47,48,2256
92,92,8464
20,56,1120
49,52,2548
66,48,3168
94,75,7050
38,91,3458
93,78,7254
24,95,2280
54,42,2268
50,97,4850
53,73,3869
30,46,1380
31,68,2108
90,50,4500
78,70,5460
63,74,4662
13,85,1105
93,11,1023
69,36,2484
81,47,3807
45,68,3060
32,99,3168
31,83,2573
79,13,1027
73,10,730
88,22,1936
31,70,2170
55,38,2090
21,70,1470
96,75,7200
14,41,574
43,39,1677
57,59,3363
48,62,2976
73,22,1606
41,76,3116
44,54,2376
76,10,760
95,57,5415
73,87,6351
61,23,1403
25,14,350
50,59,2950
63,13,819
61,28,1708
55,68,3740
65,13,845
61,59,3599
15,61,915
47,62,2914
57,20,1140
58,54,3132
37,25,925
33,79,2607
52,97,5044
43,38,1634
61,68,4148
84,80,6720
70,25,1750
12,13,156
16,46,736
44,63,2772
14,17,238
59,67,3953
74,22,1628
54,26,1404
80,14,1120
41,84,3444
57,60,3420
23,69,1587
33,49,1617
29,28,812
84,55,4620
23,69,1587
67,47,3149
58,79,4582
35,78,2730
13,23,299
43,57,2451
98,51,4998
85,43,3655
66,71,4686
55,51,2805
80,28,2240
35,70,2450
63,23,1449
64,72,4608
64,30,1920
52,63,3276
41,24,984
47,79,3713
45,78,3510
89,27,2403
25,44,1100
47,51,2397
17,91,1547
47,66,3102
47,24,1128
58,69,4002
16,60,960
55,74,4070
90,23,2070
30,90,2700
65,42,2730
79,74,5846
12,88,1056
42,75,3150
64,50,3200
13,21,273
28,12,336
57,66,3762
20,45,900
28,41,1148
23,48,1104
71,67,4757
51,43,2193
82,74,6068
59,14,826
44,12,528
71,27,1917
31,72,2232
14,51,714
70,59,4130
63,89,5607
71,79,5609
35,84,2940
66,76,5016
84,75,6300
74,39,2886
16,89,1424
25,70,1750
19,62,1178
74,67,4958
90,26,2340
78,39,3042
60,12,720
31,54,1674
45,28,1260
53,91,4823
50,52,2600
82,51,4182
50,30,1500
50,22,1100
48,93,4464
94,88,8272
83,79,6557
38,19,722
84,13,1092
34,22,748
82,60,4920
87,91,7917
71,96,6816
37,49,1813
78,12,936
29,70,2030
12,11,132
21,66,1386
85,89,7565
86,15,1290
29,44,1276
99,72,7128
31,62,1922
54,35,1890
35,29,1015
14,43,602
29,20,580
97,45,4365
39,31,1209
93,47,4371
52,79,4108
65,48,3120
86,97,8342
18,35,630
23,11,253
16,34,544
70,65,4550
31,56,1736
27,27,729
89,88,7832
87,71,6177
14,59,826
22,48,1056
11,18,198
28,11,308
38,75,2850
94,95,8930
74,68,5032
46,74,3404
97,45,4365
74,55,4070
29,57,1653
62,29,1798
94,21,1974
70,92,6440
34,61,2074
95,35,3325
49,50,2450
59,86,5074
31,90,2790
52,62,3224
96,54,5184
24,99,2376
52,34,1768
43,22,946
46,24,1104
37,17,629
11,70,770
87,29,2523
45,83,3735
61,59,3599
94,83,7802
82,37,3034
97,84,8148
19,49,931
57,39,2223
73,70,5110
48,86,4128
91,50,4550
75,86,6450
87,42,3654
23,56,1288
58,30,1740
94,92,8648
68,74,5032
25,99,2475
21,59,1239
88,39,3432
38,11,418
29,57,1653
57,62,3534
92,36,3312
60,96,5760
29,89,2581
43,39,1677
74,94,6956
39,74,2886
93,37,3441
33,64,2112
17,65,1105
96,54,5184
24,76,1824
77,74,5698
32,59,1888
32,25,800
30,62,1860
38,98,3724
18,64,1152
94,54,5076
93,53,4929
75,93,6975
94,43,4042
24,99,2376
34,49,1666
49,21,1029
90,43,3870
64,56,3584
83,15,1245
17,26,442
62,75,4650
10,83,830
29,49,1421
50,40,2000
15,12,180
71,87,6177
41,30,1230
11,15,165
94,23,2162
34,62,2108
88,60,5280
40,55,2200
70,16,1120
78,88,6864
31,86,2666
16,80,1280
42,26,1092
33,32,1056
94,89,8366
64,72,4608
62,31,1922
82,82,6724
41,36,1476
23,10,230
13,37,481
80,57,4560
26,21,546
84,21,1764
66,38,2508
34,68,2312
17,20,340
86,13,1118
71,45,3195
86,36,3096
50,32,1600
50,10,500
51,20,1020
24,76,1824
64,10,640
25,24,600
53,34,1802
45,84,3780
30,29,870
33,46,1518
72,29,2088
67,40,2680
52,67,3484
45,83,3735
87,59,5133
43,42,1806
57,99,5643
96,51,4896
85,51,4335
35,15,525
77,31,2387
29,29,841
17,54,918
88,63,5544
68,20,1360
42,20,840
60,88,5280
35,56,1960
87,91,7917
68,34,2312
50,31,1550
16,77,1232
62,41,2542
97,38,3686
61,99,6039
86,79,6794
90,47,4230
44,40,1760
18,46,828
15,41,615
71,37,2627
60,16,960
93,75,6975
57,75,4275
29,70,2030
88,36,3168
64,59,3776
42,50,2100
19,49,931
56,78,4368
63,49,3087
42,31,1302
83,21,1743
34,48,1632
42,33,1386
34,47,1598
21,59,1239
30,25,750
49,92,4508
69,47,3243
42,75,3150
20,54,1080
15,14,210
72,16,1152
70,80,5600
51,50,2550
20,90,1800
54,55,2970
70,31,2170
33,78,2574
90,62,5580
11,41,451
97,56,5432
52,29,1508
30,79,2370
40,77,3080
78,13,1014
49,82,4018
83,86,7138
30,90,2700
84,29,2436
26,19,494
19,98,1862
35,66,2310
42,72,3024
14,77,1078
11,34,374
56,90,5040
36,39,1404
23,60,1380
68,37,2516
77,88,6776
22,33,726
78,27,2106
55,83,4565
37,49,1813
43,60,2580
47,73,3431
57,43,2451
30,54,1620
88,37,3256
19,87,1653
76,96,7296
88,56,4928
61,87,5307
19,39,741
44,35,1540
99,77,7623
53,82,4346
35,67,2345
77,57,4389
47,14,658
75,33,2475
92,33,3036
68,18,1224
80,40,3200
38,84,3192
40,96,3840
24,92,2208
15,94,1410
61,20,1220
42,38,1596
93,76,7068
27,40,1080
83,32,2656
28,61,1708
12,54,648
41,76,3116
10,37,370
72,34,2448
25,36,900
68,26,1768
13,52,676
90,75,6750
44,78,3432
82,22,1804
37,29,1073
97,40,3880
96,10,960
91,31,2821
26,78,2028
73,83,6059
92,72,6624
84,28,2352
88,92,8096
16,60,960
28,65,1820
35,38,1330
10,26,260
40,76,3040
26,63,1638
93,68,6324
56,17,952
75,33,2475
57,96,5472
13,84,1092
40,99,3960
67,62,4154
57,82,4674
87,53,4611
63,77,4851
80,35,2800
53,44,2332
66,12,792
29,21,609
69,13,897
85,32,2720
46,58,2668
35,46,1610
63,68,4284
14,52,728
99,72,7128
16,60,960
31,69,2139
51,29,1479
36,65,2340
13,22,286
56,18,1008
18,68,1224
68,29,1972
92,73,6716
38,97,3686
64,94,6016
42,62,2604
44,78,3432
41,30,1230
99,44,4356
76,88,6688
87,62,5394
26,28,728
77,45,3465
35,90,3150
60,31,1860
10,55,550
49,24,1176
48,22,1056
45,98,4410
33,90,2970
91,27,2457
86,99,8514
24,84,2016
15,74,1110
82,10,820
43,12,516
79,28,2212
30,50,1500
89,76,6764
39,20,780
88,31,2728
84,51,4284
27,26,702
74,78,5772
86,47,4042
97,66,6402
77,94,7238
73,79,5767
20,67,1340
37,72,2664
69,53,3657
79,32,2528
91,40,3640
13,63,819
41,27,1107
93,53,4929
97,22,2134
74,56,4144
19,64,1216
22,11,242
84,68,5712
18,36,648
34,57,1938
82,15,1230
82,29,2378
48,45,2160
87,61,5307
22,12,264
28,63,1764
86,31,2666
55,79,4345
98,79,7742
54,52,2808
33,25,825
45,61,2745
80,31,2480
87,19,1653
43,15,645
50,82,4100
32,75,2400
41,96,3936
22,11,242
12,46,552
77,93,7161
72,69,4968
36,96,3456
83,82,6806
29,42,1218
30,97,2910
25,79,1975
15,28,420
28,34,952
27,49,1323
65,15,975
47,94,4418
73,46,3358
71,79,5609
89,48,4272
56,36,2016
12,62,744
68,86,5848
18,84,1512
20,51,1020
52,64,3328
87,84,7308
60,72,4320
91,34,3094
75,14,1050
54,54,2916
75,35,2625
63,80,5040
21,88,1848
23,61,1403
68,72,4896
57,66,3762
31,24,744
18,38,684
86,86,7396
63,63,3969
58,48,2784
97,26,2522
95,58,5510
89,90,8010
33,66,2178
60,15,900
18,54,972
51,21,1071
50,21,1050
31,21,651
71,64,4544
85,86,7310
76,13,988
38,66,2508
28,48,1344
85,99,8415
97,62,6014
49,63,3087
58,78,4524
31,72,2232
53,33,1749
72,26,1872
20,73,1460
46,66,3036
22,65,1430
33,31,1023
13,63,819
57,56,3192
78,55,4290
47,35,1645
84,60,5040
77,93,7161
30,44,1320
16,26,416
25,37,925
60,35,2100
72,81,5832
15,44,660
53,25,1325
77,59,4543
33,47,1551
86,77,6622
51,51,2601
36,42,1512
87,24,2088
18,15,270
64,52,3328
29,36,1044
26,83,2158
88,93,8184
17,92,1564
46,15,690
32,89,2848
29,84,2436
85,19,1615
76,83,6308
43,42,1806
71,64,4544
22,14,308
83,23,1909
42,46,1932
75,43,3225
32,75,2400
65,80,5200
71,30,2130
86,99,8514
67,69,4623
80,93,7440
68,23,1564
99,57,5643
92,91,8372
90,88,7920
96,58,5568
78,51,3978
79,79,6241
21,89,1869
22,75,1650
71,26,1846
15,17,255
59,14,826
17,40,680
56,33,1848
68,65,4420
43,71,3053
60,31,1860
46,51,2346
58,40,2320
80,57,4560
95,30,2850
66,30,1980
19,74,1406
23,29,667
39,76,2964
88,63,5544
90,61,5490
59,41,2419
46,95,4370
83,97,8051
82,24,1968
90,31,2790
13,10,130
43,23,989
84,78,6552
79,38,3002
46,68,3128
46,11,506
13,53,689
97,90,8730
69,23,1587
19,30,570
66,97,6402
64,73,4672
53,59,3127
91,80,7280
99,76,7524
25,73,1825
32,22,704
29,29,841
55,17,935
16,16,256
96,25,2400
86,13,1118
72,21,1512
48,52,2496
94,55,5170
50,56,2800
27,25,675
69,68,4692
57,41,2337
30,53,1590
81,74,5994
62,63,3906
12,12,144
62,47,2914
15,69,1035
66,55,3630
37,32,1184
12,32,384
26,85,2210
80,97,7760
87,10,870
20,18,360
51,46,2346
70,63,4410
63,98,6174
55,27,1485
49,82,4018
69,12,828
65,96,6240
99,55,5445
22,50,1100
33,46,1518
12,48,576
63,22,1386
55,56,3080
54,34,1836
89,81,7209
33,22,726
28,57,1596
57,36,2052
16,30,480
50,52,2600
61,55,3355
62,93,5766
13,33,429
44,75,3300
42,91,3822
87,69,6003
12,45,540
30,51,1530
99,85,8415
21,38,798
30,10,300
35,44,1540
28,77,2156
62,21,1302
68,20,1360
69,95,6555
25,31,775
53,33,1749
98,93,9114
23,38,874
34,94,3196
55,56,3080
41,12,492
55,19,1045
90,67,6030
52,66,3432
92,73,6716
28,23,644
79,59,4661
20,57,1140
23,48,1104
57,56,3192
42,16,672
90,24,2160
10,92,920
87,19,1653
41,49,2009
26,76,1976
85,75,6375
98,98,9604
53,68,3604
73,93,6789
55,46,2530
13,59,767
54,74,3996
59,40,2360
30,73,2190
93,19,1767
53,40,2120
16,58,928
17,61,1037
60,12,720
69,68,4692
69,98,6762
94,14,1316
98,77,7546
13,94,1222
79,33,2607
69,45,3105
94,68,6392
54,19,1026
24,44,1056
18,91,1638
45,92,4140
93,99,9207
53,44,2332
99,51,5049
33,35,1155
15,67,1005
52,71,3692
97,95,9215
25,80,2000
28,60,1680
74,93,6882
64,93,5952
92,23,2116
59,46,2714
32,29,928
86,88,7568
42,86,3612
61,60,3660
59,56,3304
21,34,714
52,47,2444
50,82,4100
40,54,2160
48,80,3840
55,58,3190
93,20,1860
49,99,4851
65,58,3770
38,33,1254
32,51,1632
86,88,7568
40,70,2800
75,70,5250
32,55,1760
71,44,3124
84,82,6888
57,14,798
24,43,1032
91,33,3003
95,46,4370
63,28,1764
37,24,888
81,65,5265
56,52,2912
55,98,5390
81,39,3159
44,80,3520
12,40,480
39,57,2223
94,20,1880
90,37,3330
45,20,900
30,63,1890
30,44,1320
14,53,742
82,11,902
97,48,4656
57,86,4902
10,50,500
40,74,2960
88,96,8448
80,56,4480
44,51,2244
47,19,893
10,66,660
41,62,2542
86,68,5848
80,49,3920
64,55,3520
38,42,1596
21,77,1617
48,94,4512
40,89,3560
93,56,5208
90,15,1350
42,79,3318
26,90,2340
88,43,3784
68,36,2448
83,91,7553
35,63,2205
68,94,6392
51,18,918
16,75,1200
41,52,2132
39,59,2301
36,83,2988
75,12,900
98,52,5096
83,79,6557
87,75,6525
23,35,805
26,30,780
34,84,2856
86,80,6880
19,25,475
71,39,2769
38,19,722
65,42,2730
67,17,1139
68,80,5440
22,54,1188
26,60,1560
73,52,3796
91,20,1820
52,32,1664
80,66,5280
20,13,260
58,81,4698
52,41,2132
19,56,1064
11,79,869
17,62,1054
40,73,2920
35,73,2555
75,98,7350
57,27,1539
80,68,5440
14,68,952
36,87,3132
40,25,1000
97,53,5141
60,29,1740
76,96,7296
97,79,7663
33,52,1716
75,87,6525
15,59,885
42,21,882
73,37,2701
69,61,4209
33,85,2805
78,14,1092
35,13,455
66,72,4752
24,69,1656
60,41,2460
85,30,2550
79,27,2133
96,15,1440
67,89,5963
67,12,804
61,91,5551
96,19,1824
85,28,2380
47,33,1551
93,64,5952
16,19,304
66,61,4026
21,57,1197
82,59,4838
84,50,4200
37,94,3478
93,92,8556
35,64,2240
13,24,312
74,16,1184
13,76,988
81,54,4374
49,85,4165
73,81,5913
92,58,5336
78,58,4524
87,43,3741
63,34,2142
75,80,6000
64,45,2880
29,72,2088
59,55,3245
50,93,4650
98,94,9212
71,80,5680
63,90,5670
46,66,3036
28,17,476
27,15,405
74,79,5846
40,56,2240
51,84,4284
78,14,1092
69,48,3312
28,38,1064
86,92,7912
20,56,1120
64,57,3648
71,75,5325
64,44,2816
77,12,924
78,49,3822
43,53,2279
68,43,2924
26,38,988
95,97,9215
37,62,2294
49,83,4067
58,69,4002
84,66,5544
40,87,3480
90,68,6120
77,37,2849
91,15,1365
51,13,663
70,79,5530
23,75,1725
96,27,2592
60,83,4980
53,64,3392
63,17,1071
52,32,1664
22,40,880
95,13,1235
22,27,594
33,28,924
32,65,2080
76,55,4180
68,72,4896
98,20,1960
74,67,4958
74,81,5994
81,16,1296
69,68,4692
37,41,1517
77,48,3696
39,95,3705
12,59,708
80,35,2800
25,81,2025
96,95,9120
38,10,380
59,22,1298
29,46,1334
75,45,3375
37,59,2183
15,45,675
94,75,7050
92,41,3772
75,39,2925
42,58,2436
44,61,2684
34,52,1768
58,20,1160
40,10,400
38,83,3154
57,80,4560
68,65,4420
33,38,1254
12,93,1116
82,26,2132
60,35,2100
57,33,1881
72,19,1368
88,36,3168
36,13,468
80,27,2160
54,35,1890
81,34,2754
74,50,3700
31,64,1984
75,55,4125
55,26,1430
53,27,1431
43,47,2021
87,15,1305
14,74,1036
38,22,836
57,34,1938
90,80,7200
34,30,1020
25,24,600
20,18,360
80,89,7120
66,48,3168
13,65,845
32,46,1472
34,25,850
32,84,2688
94,75,7050
96,31,2976
61,41,2501
81,81,6561
57,51,2907
55,16,880
67,48,3216
81,70,5670
83,39,3237
38,73,2774
27,37,999
68,37,2516
72,55,3960
16,41,656
24,18,432
80,28,2240
39,47,1833
63,58,3654
13,38,494
86,33,2838
87,75,6525
64,93,5952
80,31,2480
12,73,876
33,47,1551
63,36,2268
96,73,7008
49,51,2499
37,65,2405
46,13,598
58,60,3480
64,47,3008
65,65,4225
47,75,3525
32,78,2496
63,20,1260
26,89,2314
32,56,1792
82,28,2296
53,68,3604
65,15,975
71,57,4047
61,36,2196
99,41,4059
39,67,2613
60,38,2280
61,87,5307
10,36,360
65,62,4030
81,90,7290
62,32,1984
30,85,2550
88,22,1936
29,96,2784
55,69,3795
34,35,1190
46,98,4508
78,98,7644
73,29,2117
54,95,5130
82,29,2378
10,68,680
19,67,1273
51,71,3621
94,71,6674
29,22,638
75,18,1350
91,72,6552
56,39,2184
78,29,2262
15,83,1245
54,97,5238
61,15,915
30,35,1050
37,61,2257
50,70,3500
72,76,5472
67,85,5695
95,41,3895
40,41,1640
47,49,2303
30,22,660
96,96,9216
33,27,891
60,79,4740
13,76,988
85,64,5440
97,45,4365
62,86,5332
26,23,598
42,98,4116
56,56,3136
75,85,6375
72,70,5040
56,30,1680
20,13,260
34,15,510
34,43,1462
91,94,8554
57,78,4446
27,87,2349
77,27,2079
89,45,4005
85,11,935
33,59,1947
33,41,1353
68,48,3264
24,77,1848
96,93,8928
47,18,846
56,64,3584
41,70,2870
53,41,2173
78,21,1638
12,30,360
74,61,4514
17,29,493
96,93,8928
72,45,3240
60,28,1680
92,85,7820
65,43,2795
66,59,3894
69,59,4071
69,84,5796
95,79,7505
59,93,5487
19,29,551
71,72,5112
79,95,7505
67,52,3484
63,85,5355
80,60,4800
80,74,5920
31,61,1891
77,66,5082
76,90,6840
45,68,3060
59,67,3953
60,56,3360
60,49,2940
44,62,2728
66,48,3168
82,92,7544
95,44,4180
26,72,1872
33,27,891
85,40,3400
21,82,1722
20,69,1380
20,77,1540
98,11,1078
25,48,1200
45,93,4185
43,37,1591
95,83,7885
13,16,208
51,85,4335
84,65,5460
37,61,2257
35,50,1750
81,21,1701
17,64,1088
71,26,1846
89,16,1424
18,32,576
58,70,4060
35,25,875
68,92,6256
64,42,2688
45,87,3915
30,90,2700
49,13,637
87,10,870
74,10,740
28,64,1792
53,35,1855
71,94,6674
34,69,2346
85,94,7990
61,18,1098
79,78,6162
85,36,3060
71,72,5112
20,48,960
61,99,6039
85,22,1870
87,46,4002
45,99,4455
75,13,975
97,51,4947
63,21,1323
57,21,1197
57,31,1767
55,42,2310
92,61,5612
54,63,3402
69,17,1173
45,46,2070
18,11,198
32,90,2880
63,91,5733
20,24,480
79,30,2370
27,77,2079
81,11,891
31,72,2232
33,64,2112
29,76,2204
15,55,825
52,29,1508
20,59,1180
26,37,962
61,50,3050
18,27,486
36,46,1656
39,37,1443
29,57,1653
66,63,4158
23,43,989
76,41,3116
28,95,2660
30,25,750
72,22,1584
76,60,4560
60,70,4200
60,89,5340
59,47,2773
97,71,6887
80,19,1520
62,46,2852
53,31,1643
25,21,525
49,57,2793
36,96,3456
73,31,2263
88,80,7040
70,20,1400
72,18,1296
89,46,4094
84,34,2856
23,88,2024
95,68,6460
81,10,810
43,93,3999
26,72,1872
30,55,1650
64,27,1728
32,37,1184
42,20,840
75,61,4575
90,43,3870
36,79,2844
89,64,5696
98,55,5390
54,43,2322
83,45,3735
46,48,2208
59,89,5251
24,24,576
43,23,989
81,91,7371
81,97,7857
23,40,920
73,46,3358
20,37,740
88,54,4752
44,64,2816
14,41,574
98,95,9310
42,39,1638
17,76,1292
76,72,5472
14,52,728
66,33,2178
32,36,1152
82,17,1394
60,52,3120
61,96,5856
15,24,360
81,22,1782
49,50,2450
71,18,1278
57,80,4560
40,26,1040
80,53,4240
20,38,760
61,94,5734
29,18,522
33,38,1254
80,15,1200
71,91,6461
44,61,2684
92,68,6256
74,55,4070
98,62,6076
13,71,923
98,57,5586
50,23,1150
88,24,2112
21,53,1113
50,56,2800
47,61,2867
32,40,1280
41,93,3813
89,92,8188
84,35,2940
69,51,3519
65,63,4095
66,67,4422
54,73,3942
78,49,3822
47,96,4512
57,58,3306
91,23,2093
54,74,3996
14,14,196
18,75,1350
98,82,8036
30,25,750
58,54,3132
82,62,5084
57,82,4674
38,53,2014
34,11,374
77,51,3927
80,75,6000
98,87,8526
22,87,1914
28,70,1960
54,70,3780
76,85,6460
58,55,3190
45,70,3150
81,74,5994
24,47,1128
37,85,3145
74,70,5180
88,79,6952
73,10,730
30,17,510
58,86,4988
31,13,403
78,13,1014
21,87,1827
55,19,1045
13,49,637
51,82,4182
94,94,8836
78,86,6708
48,47,2256
71,93,6603
88,11,968
26,10,260
66,17,1122
58,12,696
50,17,850
99,66,6534
69,68,4692
58,15,870
56,37,2072
89,44,3916
77,58,4466
67,17,1139
63,89,5607
11,68,748
16,95,1520
36,24,864
88,72,6336
31,12,372
95,34,3230
34,71,2414
87,31,2697
25,45,1125
78,98,7644
16,91,1456
82,48,3936
44,43,1892
31,65,2015
64,68,4352
19,49,931
14,37,518
99,20,1980
69,45,3105
73,22,1606
90,70,6300
92,43,3956
78,75,5850
74,55,4070
48,78,3744
30,41,1230
47,44,2068
59,54,3186
76,35,2660
89,72,6408
93,14,1302
46,81,3726
79,78,6162
78,76,5928
97,83,8051
82,79,6478
62,63,3906
39,25,975
18,11,198
53,32,1696
97,98,9506
38,29,1102
68,31,2108
29,28,812
75,95,7125
73,76,5548
62,15,930
36,52,1872
25,44,1100
99,92,9108
71,73,5183
69,90,6210
99,87,8613
33,94,3102
26,57,1482
20,72,1440
16,46,736
96,46,4416
16,78,1248
49,14,686
42,16,672
19,18,342
65,92,5980
33,74,2442
89,80,7120
80,46,3680
56,22,1232
19,47,893
49,86,4214
12,52,624
17,53,901
17,91,1547
36,77,2772
66,17,1122
71,41,2911
70,91,6370
52,31,1612
69,75,5175
31,94,2914
15,75,1125
56,13,728
23,34,782
21,87,1827
19,93,1767
89,47,4183
16,11,176
48,48,2304
49,22,1078
70,75,5250
79,75,5925
66,31,2046
30,36,1080
24,56,1344
66,75,4950
74,86,6364
26,33,858
69,89,6141
25,10,250
84,37,3108
92,82,7544
22,97,2134
80,86,6880
80,16,1280
59,10,590
99,32,3168
99,43,4257
70,77,5390
76,46,3496
19,11,209
72,81,5832
41,66,2706
55,75,4125
15,46,690
46,78,3588
48,63,3024
35,47,1645
63,46,2898
38,33,1254
55,45,2475
78,26,2028
79,70,5530
51,43,2193
80,37,2960
99,90,8910
51,56,2856
62,57,3534
26,55,1430
93,79,7347
50,51,2550
98,37,3626
77,56,4312
56,53,2968
13,41,533
68,24,1632
68,88,5984
31,67,2077
42,91,3822
46,85,3910
33,95,3135
74,57,4218
44,80,3520
19,28,532
67,49,3283
90,11,990
23,71,1633
90,62,5580
45,10,450
83,28,2324
30,99,2970
43,29,1247
13,57,741
83,90,7470
74,40,2960
71,40,2840
88,12,1056
47,75,3525
78,94,7332
89,29,2581
26,77,2002
26,20,520
89,26,2314
67,57,3819
40,33,1320
48,96,4608
78,85,6630
19,16,304
16,89,1424
21,30,630
58,35,2030
18,48,864
93,81,7533
67,20,1340
23,36,828
62,37,2294
48,55,2640
80,27,2160
62,57,3534
48,53,2544
94,72,6768
58,77,4466
41,91,3731
12,76,912
21,97,2037
37,80,2960
12,50,600
97,68,6596
56,87,4872
22,84,1848
44,38,1672
32,13,416
38,27,1026
73,52,3796
84,71,5964
79,77,6083
92,68,6256
74,42,3108
90,51,4590
67,16,1072
38,48,1824
73,90,6570
41,92,3772
18,23,414
38,83,3154
35,94,3290
48,79,3792
90,10,900
24,91,2184
29,54,1566
77,84,6468
79,62,4898
74,42,3108
80,25,2000
51,87,4437
10,20,200
20,20,400
19,55,1045
92,51,4692
14,19,266
72,34,2448
43,27,1161
77,59,4543
51,23,1173
94,57,5358
77,39,3003
70,78,5460
61,57,3477
44,40,1760
94,88,8272
93,81,7533
25,32,800
34,19,646
31,83,2573
85,38,3230
29,36,1044
18,41,738
13,65,845
41,16,656
68,12,816
24,59,1416
96,84,8064
99,22,2178
11,12,132
51,38,1938
13,84,1092
45,30,1350
19,45,855
68,66,4488
95,32,3040
63,85,5355
77,62,4774
54,72,3888
73,70,5110
50,92,4600
22,67,1474
16,57,912
27,31,837
75,88,6600
72,91,6552
72,87,6264
13,91,1183
47,68,3196
81,12,972
19,79,1501
32,53,1696
83,87,7221
43,30,1290
36,61,2196
35,83,2905
67,55,3685
49,23,1127
78,64,4992
24,41,984
90,35,3150
